Longitude,Latitude,Density
-86.568502,34.783368,0.001477961247712299
-86.80917,33.50223,0.001288439119576858
-86.17401,32.362609,0.001060406287396786
-86.63842,34.722818,0.0014681387206025083
-86.295677,32.364317,0.0010605755703129724
-87.545766,33.2144,0.0012116213848102817
-86.96514,34.805625,0.0014561847992812698
-86.177351,32.369939,0.0010620519892072986
-85.492409,32.600201,0.0011141953511281035
-86.853636,33.515453,0.0012893184454745054
-87.023531,32.42443,0.0010683470920488363
-86.21641,32.384181,0.0010651930340460664
-86.285313,32.350939,0.0010576157845465734
-85.766644,33.822128,0.0013776083815087573
-87.316127,32.630526,0.0011062761596311135
-88.186077,32.59244,0.001079643538559313
-86.908605,33.481306,0.001281326901062122
-88.128934,30.793247,0.0007493304816716789
-86.865099,33.10625,0.0012115402446779041
-87.680999,34.80658,0.00140900322873065
-86.661628,34.756628,0.0014700568560609582
-86.790932,33.464578,0.0012821846186891405
-88.18189,30.695081,0.0007325622599362628
-88.138199,30.694751,0.0007324506735305868
-87.585242,33.199228,0.0012075610828504427
-86.113675,33.434258,0.0012947193261754221
-85.950191,31.800128,0.000934324459249053
-85.710315,32.431021,0.0010753996894089187
-149.826135,61.189554,4.268008257815567e-05
-147.824751,64.857053,2.086128055180838e-05
-134.636346,58.38427,4.1380440245431954e-05
-149.804242,61.191235,4.2669500596406905e-05
-112.092247,33.577738,0.0004313314219318922
-111.940011,33.421922,0.00041732858968454654
-110.950769,32.232071,0.00029016901065097127
-112.452285,34.615678,0.0004480780534192283
-111.657653,35.180095,0.0003831814968563124
-112.113447,33.577907,0.00043236460911132385
-112.476509,34.5445,0.0004519072137622504
-112.026211,33.595117,0.0004287861773657964
-92.341835,34.726644,0.0010687423629526197
-92.290555,34.734751,0.0010724251724141803
-91.628115,35.778934,0.0011455132275991187
-94.178214,36.06153,0.0009743372700451526
-92.021263,34.242192,0.0010727850172747623
-90.680478,35.842779,0.0012194526031639621
-93.13233,35.295227,0.0010279700573098754
-91.812971,33.589788,0.0010487042341595417
-92.45931,35.078196,0.0010694888614769232
-92.444102,35.084574,0.0010706818828035553
-91.729008,35.249605,0.0011251103670815563
-93.060313,34.127792,0.0010040509014667142
-92.442021,35.09972,0.0010711658982536214
-94.559088,36.191077,0.0009524613620742336
-93.052442,34.125045,0.0010044276114600178
-93.467924,35.477785,0.001008802737209359
-92.28242,34.73666,0.0010730282058204186
-90.939876,36.126825,0.0012081623612741454
-93.235087,33.291195,0.000956013721297922
-94.374073,35.385345,0.0009470549598064654
-117.88795,34.130865,0.0006436018725016261
-118.017342,33.904823,0.0006363414451685867
-122.416537,37.774768,0.0003947051596600841
-117.42587,33.928569,0.0006384598381508425
-118.12574,34.139275,0.0006423153824497965
-118.879467,34.225551,0.000632307660685377
-120.65856,35.29889,0.0005521498144390641
-117.094398,32.897056,0.0005415668288657328
-119.104711,35.350005,0.0005885267068043721
-120.852511,37.52577,0.00042896372724805066
-117.322508,34.182987,0.0006432363052904099
-117.819019,34.054273,0.000642329751684601
-121.846333,39.728003,0.0002727748404946963
-118.259316,33.86524,0.0006321432873856525
-119.748258,36.814477,0.00047563060009868965
-117.885349,33.883627,0.0006362729499083898
-122.058073,37.65707,0.00040727736840358926
-118.1123,33.782752,0.0006294496553322249
-118.168965,34.066927,0.0006404618769954796
-118.526817,34.23671,0.0006388563944373332
-121.42194,38.55745,0.00036217132932760837
-122.260401,37.871519,0.0003930448708279495
-121.751958,38.539895,0.0003604377299080142
-117.841248,33.648434,0.000622975893998685
-118.443901,34.068892,0.0006372093434966271
-117.331098,33.97588,0.0006395905567485793
-117.237793,32.876598,0.0005389904990597381
-119.848031,34.415402,0.0006051887870781197
