Longitude,Latitude,Density
-86.568502,34.783368,0.0011826142826994483
-86.80917,33.50223,0.00102787224336496
-86.17401,32.362609,0.0008720977997650793
-86.63842,34.722818,0.0011742237572440074
-86.295677,32.364317,0.0008723111131675414
-87.545766,33.2144,0.000977316914702624
-86.96514,34.805625,0.0011717113544698948
-86.177351,32.369939,0.0008731874718372703
-85.492409,32.600201,0.0009068124293863581
-86.853636,33.515453,0.0010287832835345692
-87.023531,32.42443,0.0008782374090972991
-86.21641,32.384181,0.000875295398046367
-86.285313,32.350939,0.0008703439709742159
-85.766644,33.822128,0.0010857016572880444
-87.316127,32.630526,0.0009041766118606716
-88.186077,32.59244,0.0008876190770698
-86.908605,33.481306,0.0010233853986394844
-88.128934,30.793247,0.0006566697340320228
-86.865099,33.10625,0.0009743783521686147
-87.680999,34.80658,0.0011446840548456972
-86.661628,34.756628,0.00117695739021093
-86.790932,33.464578,0.0010232906791088148
-88.18189,30.695081,0.000644375912854013
-88.138199,30.694751,0.000644348937394566
-87.585242,33.199228,0.0009746382568203143
-86.113675,33.434258,0.001028576067210492
-85.950191,31.800128,0.0007880263695048023
-85.710315,32.431021,0.0008816102849302196
-149.826135,61.189554,6.977129570747551e-05
-147.824751,64.857053,2.9992318644239033e-05
-134.636346,58.38427,7.459310021469414e-05
-149.804242,61.191235,6.979274551856752e-05
-112.092247,33.577738,0.00036024747466700097
-111.940011,33.421922,0.0003537541454884629
-110.950769,32.232071,0.00029043248474087485
-112.452285,34.615678,0.00036944748542536886
-111.657653,35.180095,0.00034033528326839023
-112.113447,33.577907,0.00036067502148322614
-112.476509,34.5445,0.00037105081317394847
-112.026211,33.595117,0.00035926800662067324
-92.341835,34.726644,0.0009106117291694111
-92.290555,34.734751,0.0009136409855596031
-91.628115,35.778934,0.0009968819969214354
-94.178214,36.06153,0.000853503043409482
-92.021263,34.242192,0.0009041379690884448
-90.680478,35.842779,0.00105757795796324
-93.13233,35.295227,0.0008893039228324431
-91.812971,33.589788,0.0008764657130080428
-92.45931,35.078196,0.00091878067380131
-92.444102,35.084574,0.0009198746747490439
-91.729008,35.249605,0.0009668945030397065
-93.060313,34.127792,0.0008498245200154287
-92.442021,35.09972,0.0009205957099703296
-94.559088,36.191077,0.000834707743399379
-93.052442,34.125045,0.0008500782556512015
-93.467924,35.477785,0.0008763829699671849
-92.28242,34.73666,0.000914149063693023
-90.939876,36.126825,0.0010566790524289844
-93.235087,33.291195,0.000803703564290142
-94.374073,35.385345,0.0008223290342989987
-117.88795,34.130865,0.00044980786347064176
-118.017342,33.904823,0.0004438525553021067
-122.416537,37.774768,0.00032173276846746656
-117.42587,33.928569,0.00044583545224627613
-118.12574,34.139275,0.0004491054465631955
-118.879467,34.225551,0.00044502091599206347
-120.65856,35.29889,0.00042021089477001146
-117.094398,32.897056,0.0003949030707655299
-119.104711,35.350005,0.0004383896675739078
-120.852511,37.52577,0.0003452614455480113
-117.322508,34.182987,0.0004507473881691671
-117.819019,34.054273,0.00044843534206459487
-121.846333,39.728003,0.00024250971746012716
-118.259316,33.86524,0.00044120367214587936
-119.748258,36.814477,0.00038099302246788567
-117.885349,33.883627,0.0004437696663717724
-122.058073,37.65707,0.00033039177956416217
-118.1123,33.782752,0.0004393085476523048
-118.168965,34.066927,0.00044737038932850666
-118.526817,34.23671,0.00044840996049440204
-121.42194,38.55745,0.0002955753469793364
-122.260401,37.871519,0.00031962942300495646
-121.751958,38.539895,0.00029469782719429035
-117.841248,33.648434,0.0004354942111444312
-118.443901,34.068892,0.0004456443526001917
-117.331098,33.97588,0.00044694245985610516
-117.237793,32.876598,0.0003931969201580173
-119.848031,34.415402,0.00043451425853500763
-122.067993,36.997258,0.00035445846791320464
-122.231551,38.069061,0.00031175739053802284
-117.851481,33.793678,0.0004409742940802716
-117.81063,33.6535,0.00043583056925273973
-116.903073,32.799999,0.00038804648707951666
-117.712394,34.103778,0.0004496464948894426
-117.706593,34.102323,0.00044962627501002946
-117.136493,32.821962,0.000389432824638514
-122.514654,37.980014,0.0003124771177356167
-119.717151,34.4294,0.0004369460446381588
-119.731953,36.725279,0.00038506748194740983
-122.398785,37.789208,0.0003213764081774864
-117.710594,34.106137,0.00044969354037603703
-122.18717,37.802654,0.000323187632905322
-124.0814,40.8741,0.00018988613726498798
-121.316401,38.011051,0.0003210935513769011
-122.183972,37.881794,0.0003200012214802078
-118.471764,34.128099,0.0004467732335098326
-117.772634,34.10086,0.00044949608319453505
-122.269745,37.804788,0.00032221592438420464
-117.497071,33.908834,0.0004452991983874973
-118.517422,34.38214,0.0004503871406496458
-118.415655,33.970633,0.0004432852838599631
-122.181444,37.452906,0.0003368575178601766
-122.18789,37.782639,0.000323986410676991
-121.896813,36.599827,0.0003695174879758717
-118.480471,34.082112,0.000445675637192139
-117.244243,32.909469,0.00039552441567638667
-122.284618,37.517501,0.00033315995834970924
-118.210783,34.126224,0.00044842393748616106
-117.88573,33.87616,0.00044353987394273313
-122.449639,38.57409,0.0002881164966250117
-121.307296,37.980624,0.00032251683932295013
-118.707677,34.041912,0.00044265235475777706
-117.705939,34.103408,0.00044964774914823196
-117.251204,32.713295,0.00038098505801104397
-117.711944,34.098298,0.0004495421716555191
-117.163847,34.063571,0.00044843393062696225
-117.071228,32.77525,0.00038607655031892396
-117.188721,32.77142,0.00038557377318977696
-122.477905,37.721345,0.00032305206755206924
-122.450977,37.775564,0.00032129247974923913
-121.881214,37.335201,0.00034486926470539533
-121.938189,37.352706,0.0003435470496911847
-117.711336,34.103655,0.0004496455374027722
-122.333048,40.61331,0.00021035482735822688
-122.106795,37.83997,0.00032249145495888046
-122.673261,38.341023,0.00029594258695595595
-117.900911,33.662686,0.0004358124009824031
-118.283858,34.021058,0.00044558569697746475
-119.087141,34.429009,0.00044571384273634835
-119.661932,34.449265,0.0004381036166149793
-118.028402,33.977625,0.00044585598408172295
-118.340692,34.209226,0.00044921913275558734
-122.182212,37.431746,0.00033763519794673526
-118.384651,33.98764,0.00044399777663456125
-119.695655,34.418961,0.0004371540100440116
-117.768624,33.655684,0.0004360817348707952
-117.158013,33.129115,0.00041024749960644804
-117.734893,33.549425,0.000431613840323159
-121.799216,36.653724,0.0003694779992360897
-115.492718,32.672361,0.00037315606497872176
-119.04356,34.162949,0.00044186997699749994
-118.082964,34.045985,0.00044731348245708526
-118.118491,34.17275,0.0004497538583474119
-105.880943,37.477238,0.0003240549254765578
-104.999181,39.74603,0.0003591079532377934
-104.800296,38.892735,0.0003650609555026199
-105.267061,40.004415,0.0003494473115653635
-105.094836,39.711701,0.0003565700301356679
-104.82422,38.84657,0.00036408447011513875
-105.227148,39.75079,0.0003526190862236421
-105.08083,40.574759,0.00034593566774945476
-104.94118,39.691571,0.00036111041601902667
-104.964625,39.695954,0.00036040329029115843
-107.867003,37.275428,0.00028716846834474187
-108.540281,39.076354,0.0002825716298754849
-105.002391,39.742248,0.000359038841489906
-105.267073,40.014816,0.0003493395984761309
-104.701721,40.403178,0.0003599729284446958
-105.031385,39.78976,0.00035789261916420787
-104.579846,38.309219,0.00036738896777843244
-106.91971,38.547421,0.0003089688176675898
-104.905511,39.747969,0.0003618210839884152
-104.760241,38.840858,0.0003659909933135598
-72.923848,41.332519,0.0020456733869318256
-73.189352,41.165587,0.002083270333176073
-72.770094,41.690258,0.001996807365507201
-72.767972,41.688246,0.0019967833999764138
-72.107321,41.379833,0.0019297204550217707
-72.249519,41.808205,0.001912804680555646
-72.218753,41.721673,0.001919503006151835
-73.25778,41.160732,0.0020917777404241816
-72.673916,41.773462,0.001973766750650834
-72.714965,41.796485,0.001975694260987698
-72.095337,41.328075,0.0019295381587765299
-72.961472,41.291314,0.0020520223894038834
-72.895542,41.419527,0.0020376042247393835
-73.24461,41.221548,0.002089415098653149
-72.730489,41.783028,0.001979573266724068
-72.948806,41.331852,0.0020489222852937785
-72.688684,41.746746,0.0019792746300365243
-72.656755,41.55678,0.0019961756916459634
-73.444264,41.400365,0.002105258984975049
-72.926688,41.311158,0.0020468554808465776
-75.54053,39.187173,0.0019508020447110757
-75.7536,39.679791,0.0021183742891793815
-75.527377,39.16325,0.0019416713134261837
-75.586998,39.682299,0.0021068572621135728
-77.090106,38.937802,0.0019695583546390782
-76.998961,38.935796,0.0019643330327173063
-77.066247,38.943819,0.001970362921923987
-76.993675,38.907371,0.0019546387356691565
-77.047871,38.89865,0.001954522533808762
-77.073463,38.908809,0.0019591756316946715
-77.019478,38.920739,0.0019603996795449614
-77.004261,38.927398,0.0019618264410987173
-80.196136,25.878865,0.00024886479897439934
-81.031429,29.210193,0.0004069816415023408
-80.123851,26.382777,0.00027037196772009936
-80.355002,25.795162,0.0002462804451978778
-81.198805,28.60106,0.0003784288284855768
-82.697305,27.963556,0.00036509051801615546
-82.685992,27.718996,0.00035193967577104275
-81.684817,30.34513,0.0005115037358139129
-81.0495,29.189244,0.0004062119872161158
-84.285664,30.428599,0.000582098969883932
-80.102293,26.372536,0.0002697002410659097
-81.315256,29.89335,0.0004608572681587361
-82.383446,28.034911,0.000366448915628501
-80.624628,28.064503,0.0003442181898477089
-80.377591,25.757111,0.00024467087418833636
-80.270672,25.917854,0.00025127334704402534
-81.945791,28.031507,0.000361928482151919
-84.294801,30.4421,0.0005838185459281383
-82.361195,29.638248,0.00046704731945575195
-81.60706,30.350349,0.0005096268817779308
-81.610068,30.328002,0.0005075642042961158
-80.163959,26.185869,0.000262300532283185
-80.257156,26.099656,0.000259373193413702
-80.27645,25.720406,0.00024220659099324904
-82.385976,27.983466,0.0003637832260475371
-81.507853,30.270917,0.0004990222995973966
-80.24248,26.079337,0.00025833077505565917
-80.049758,26.704629,0.00028275302463931637
-81.348716,28.591992,0.0003807721109456199
-82.257287,28.336776,0.00038117066639240573
-82.717331,27.90242,0.0003619137173432449
-82.415876,28.056647,0.00036787820127148833
-80.256265,25.920915,0.00025129237312782976
-81.301604,29.036295,0.00040331188518037057
-81.918997,28.031864,0.00036164836060501363
-82.465582,27.947225,0.00036253520726739214
-81.599972,27.825751,0.00034827683610819007
-81.532325,27.838798,0.00034808807975544214
-87.218125,30.542855,0.0006240622283741653
-80.17007,26.18748,0.00026243172486027546
-82.55858,27.384925,0.0003340115561682954
-81.741241,26.277222,0.0002764502296954129
-81.875619,28.810799,0.0004018013764420666
-80.108331,26.391218,0.0002705580971775717
-82.4168,29.65601,0.0004696663183080444
-80.164797,25.894337,0.0002492980481023618
-81.773578,26.464262,0.00028575754559125456
-80.316377,25.683673,0.0002407869889781242
-84.341098,30.444664,0.0005848867085124691
-81.441082,26.33711,0.00027835576320648243
-82.635657,27.762618,0.00035397217405163273
-82.562951,27.391766,0.00033437847097681975
-81.254951,28.55147,0.0003770657705649413
-84.29563,33.769996,0.001082151188398415
-84.14306,31.571395,0.0007307745878561246
-81.160409,31.978109,0.0006972093895099911
-85.184285,32.879467,0.000948936336726687
-84.412818,33.748772,0.001079638893647094
-85.189077,34.289254,0.0011540371244130434
-83.821513,34.303117,0.0011576055676003688
-82.586136,32.185718,0.0007854533546979815
-84.328174,33.594079,0.001055426312224545
-84.940796,32.501556,0.0008876345132116218
-85.37496,34.963327,0.0012328623358112026
-85.00289,34.77496,0.0012171146315599244
-83.146825,34.282617,0.001145721360307137
-84.325782,33.798836,0.0010867029950396231
-83.895548,32.538163,0.0008782442556778692
-84.396019,33.773732,0.0010833148481556908
-84.217755,32.058198,0.0008068853543758279
-83.231962,33.082787,0.0009543275611356174
-81.782201,32.427756,0.0007954059543479813
-84.38667,33.7527,0.001080089412284029
-83.374049,33.956428,0.0010997947561995312
-84.58083,34.03629,0.0011224181898432128
-85.041394,33.039713,0.0009733198529737278
-84.514156,33.932104,0.0011072680005861466
-83.651042,32.829731,0.0009215513822878396
-84.415156,33.74793,0.0010795241478548045
-83.985934,34.530254,0.0011905562004283139
-84.334756,33.875939,0.0010983143580433998
-81.991199,33.469259,0.0009805813552229196
-83.543216,34.56663,0.0011927152795842882
-84.554657,34.318874,0.0011619420640467835
-81.063377,32.024781,0.0007000063091561725
-85.196213,34.258192,0.0011499076401403532
-84.410118,33.74519,0.0010790832818220464
-84.519276,33.938992,0.001108284884383164
-83.981478,30.813954,0.000623156301368643
-83.353462,34.59554,0.0011947341492897882
-83.745972,34.594437,0.0011982266134088445
-83.289925,30.849236,0.0006122594404510155
-83.717186,32.874648,0.0009303864431107668
-85.099007,33.574421,0.0010548985228504466
-84.001135,33.979915,0.0011115692183660505
-84.482301,33.92764,0.0011065356043437446
-157.807642,21.290274,6.446208627406803e-05
-155.081329,19.701854,4.931565230310975e-05
-157.816607,21.292648,6.44489451475373e-05
-157.859411,21.31028,6.441963172411195e-05
-158.062444,21.353359,6.400191330850428e-05
-157.925358,21.641172,6.565833154886691e-05
-157.860023,21.309273,6.441206244630909e-05
-116.205789,43.604403,0.00022944860523655121
-112.429084,42.864108,0.0002162487070640479
-117.024296,46.726894,0.00025148634618873863
-116.676838,43.652653,0.00023180049787059859
-117.026371,46.410034,0.0002555534452362289
-116.564792,43.563181,0.00023011460674866857
-111.784728,43.815384,0.00021025982770997393
-90.552402,41.500326,0.0013576119349199094
-88.349469,41.754465,0.0015403076845302433
-89.872248,39.288298,0.0013811937138524287
-89.61462,40.697605,0.0014756250340844058
-87.610344,41.718813,0.001609540740601492
-87.601196,41.78917,0.001601281379056644
-87.624554,41.873589,0.0015876493525764947
-87.810009,41.898574,0.0015684033045122493
-87.654116,41.923332,0.001577925767103334
-87.624793,41.871309,0.0015879543935468777
-88.175505,39.483017,0.0015551966876352825
-87.946096,41.899215,0.0015567686246609187
-89.268952,40.713042,0.0015100340974478794
-87.717012,41.448603,0.0016289121113294244
-89.409178,38.894751,0.0013873911647469997
-87.651145,41.872651,0.0015855347763958152
-88.095948,41.776395,0.0015600117559975472
-88.230309,40.108864,0.0015963123763735358
-88.990622,40.491522,0.0015354584786155614
-90.246256,39.730827,0.0013785197612610984
-87.628346,41.833801,0.0015929124509782993
-88.99234,40.509724,0.0015356300493283076
-88.289708,42.05896,0.0015045223633457557
-90.370316,40.941829,0.0013982767948306496
-87.830777,42.250456,0.0015095549105667012
-88.079032,41.605432,0.0015809200628172414
-89.360552,40.157141,0.001487996784687142
-87.657399,41.999161,0.0015660791031801645
-90.22175,39.730226,0.0013808277994133194
-89.814486,38.609431,0.0013253560803418135
-88.974571,39.842604,0.001508101860072917
